user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR24759602_bin_25553_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	N/A	N/A	N/A	N/A	N/A	GCF_000967195.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kullabergensis	95.05	0.642	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 93.23, 0.545; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 92.92, 0.539; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 92.8, 0.585; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 92.59, 0.59; GCF_016100975.1, s__Lactobacillus sp016100975, 95.0, 91.56, 0.579; GCA_946479925.1, s__Lactobacillus sp946479925, 95.0, 91.37, 0.235; GCF_026185255.2, s__Lactobacillus melliventris, 95.0, 90.08, 0.397; GCA_946482425.1, s__Lactobacillus sp946482425, 95.0, 89.85, 0.367; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 89.71, 0.37; GCF_945290125.1, s__Lactobacillus sp945290125, 95.0, 88.18, 0.367; GCF_026428255.1, s__Lactobacillus helsingborgensis, 95.0, 84.03, 0.209	33.39	11	0.99916	Genome has more than 21.7% of markers with multiple hits
SRR24759602_bin_46147_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	N/A	N/A	N/A	N/A	N/A	GCF_016100455.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp016100455	94.42	0.596	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 94.18, 0.59; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 93.94, 0.583; GCF_001952075.1, s__Bartonella_A apis, 95.0, 93.55, 0.416; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 93.1, 0.475; GCA_946481695.1, s__Bartonella_A sp946481695, 95.0, 91.75, 0.242; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 91.56, 0.393; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 89.47, 0.26	22.16	11	0.99874	Genome has more than 15.8% of markers with multiple hits
SRR24759602_bin_50685_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri	GCA_900455085.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri	95.89	0.675	GCA_900455085.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri	95.89	0.675	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_013255915.1, s__Providencia rettgeri_D, 95.0, 91.96, 0.616; GCF_002843235.3, s__Providencia huaxiensis, 95.0, 91.29, 0.575; GCF_023205015.1, s__Providencia rettgeri_E, 95.0, 90.51, 0.521; GCF_001874625.1, s__Providencia rettgeri_A, 95.0, 86.13, 0.24; GCF_020381325.1, s__Providencia vermicola, 95.0, 86.11, 0.219; GCF_019343475.1, s__Providencia sp019343475, 95.0, 86.03, 0.201	65.5	11	N/A	Genome has more than 10.0% of markers with multiple hits
SRR24759603_bin_106630_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp945283395	GCA_946480835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp945283395	99.82	0.955	GCA_946480835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp945283395	99.82	0.955	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	82.5	11	N/A	N/A
SRR24759603_bin_355_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	GCF_026428255.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	97.82	0.916	GCF_026428255.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	97.82	0.916	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946482465.1, s__Lactobacillus sp946482465, 95.0, 94.41, 0.402; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 91.03, 0.502; GCA_946482425.1, s__Lactobacillus sp946482425, 95.0, 89.79, 0.403; GCF_026185255.2, s__Lactobacillus melliventris, 95.0, 84.66, 0.317; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 84.52, 0.315; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 84.48, 0.297; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 84.22, 0.315; GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 84.12, 0.296; GCF_016100975.1, s__Lactobacillus sp016100975, 95.0, 84.03, 0.298; GCF_945290125.1, s__Lactobacillus sp945290125, 95.0, 84.03, 0.285; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 83.81, 0.286	72.57	11	N/A	N/A
SRR24759603_bin_35745_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_001952075.1, s__Bartonella_A apis, 95.0, 93.29, 0.581; GCA_946481695.1, s__Bartonella_A sp946481695, 95.0, 92.56, 0.298; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 91.61, 0.55; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 91.16, 0.52; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 90.91, 0.427; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 90.56, 0.531; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 90.55, 0.531; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 89.5, 0.354	32.95	11	0.99457	Genome has more than 13.3% of markers with multiple hits
SRR24759603_bin_47484_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia alcalifaciens	GCF_000173415.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia alcalifaciens	98.75	0.936	GCF_000173415.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia alcalifaciens	98.75	0.936	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_013702265.1, s__Providencia rettgeri_F, 95.0, 89.16, 0.713; GCF_027595165.1, s__Providencia alcalifaciens_A, 95.0, 89.01, 0.728; GCF_020271745.1, s__Providencia alcalifaciens_B, 95.0, 88.5, 0.681; GCF_915403165.1, s__Providencia alcalifaciens_C, 95.0, 88.23, 0.691; GCF_000156395.1, s__Providencia rustigianii, 95.0, 83.11, 0.366; GCA_900455085.1, s__Providencia rettgeri, 95.0, 80.87, 0.153; GCF_002843235.3, s__Providencia huaxiensis, 95.0, 80.67, 0.155; GCF_019343475.1, s__Providencia sp019343475, 95.0, 80.43, 0.161	96.96	11	N/A	N/A
SRR24759603_bin_51590_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_025985425.1, s__Entomomonas sp025985425, 95.0, 79.57, 0.157	86.12	11	0.97623	N/A
SRR24759604_bin_107333_fasta	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	GCF_000706765.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	97.15	0.925	GCF_000706765.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	97.15	0.925	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_945269915.1, s__Bifidobacterium sp945269915, 95.0, 84.43, 0.324	90.65	11	N/A	N/A
SRR24759604_bin_124576_fasta	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000967265.1, s__Bifidobacterium mellis, 95.17, 95.64, 0.519; GCF_016101585.1, s__Bifidobacterium polysaccharolyticum, 95.0, 94.67, 0.5; GCF_016102005.1, s__Bifidobacterium choladohabitans, 95.0, 94.4, 0.498; GCF_009683175.1, s__Bifidobacterium asteroides_H, 95.0, 94.32, 0.491; GCF_003202755.1, s__Bifidobacterium asteroides_F, 95.0, 93.94, 0.433; GCF_030758775.1, s__Bifidobacterium asteroides_J, 95.0, 93.94, 0.424; GCF_000499285.1, s__Bifidobacterium sp000499285, 95.0, 93.85, 0.47; GCF_007559275.1, s__Bifidobacterium apousia, 95.0, 93.85, 0.406; GCF_002715865.1, s__Bifidobacterium asteroides, 95.0, 93.68, 0.445; GCF_020884755.1, s__Bifidobacterium mizhiense, 95.0, 93.54, 0.4; GCF_026537325.1, s__Bifidobacterium sp026537325, 95.0, 92.8, 0.364; GCF_019469425.1, s__Bifidobacterium asteroides_I, 95.0, 92.63, 0.356; GCF_003202695.1, s__Bifidobacterium asteroides_G, 95.0, 92.33, 0.317	36.76	11	0.99704	Genome has more than 14.2% of markers with multiple hits
SRR24759604_bin_148146_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	GCF_002837055.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	97.31	0.747	GCF_002837055.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	97.31	0.747	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946477655.1, s__Lactobacillus apis_A, 95.0, 95.09, 0.601; GCA_946479925.1, s__Lactobacillus sp946479925, 95.0, 92.77, 0.27; GCA_946482465.1, s__Lactobacillus sp946482465, 95.0, 92.63, 0.364	72.55	11	N/A	N/A
SRR24759604_bin_153311_fasta	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__CABMKH01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__CABMKH01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	61.97	11	0.93002	N/A
SRR24759605_bin_35353_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Arsenophonus;s__Arsenophonus apicola	GCF_020268605.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Arsenophonus;s__Arsenophonus apicola	99.79	0.985	GCF_020268605.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Arsenophonus;s__Arsenophonus apicola	99.79	0.985	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Arsenophonus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_029873475.1, s__Arsenophonus sp029873475, 95.0, 93.7, 0.842; GCF_000429565.1, s__Arsenophonus nasoniae, 95.0, 92.01, 0.791; GCF_902713415.1, s__Arsenophonus sp902713415, 95.0, 89.81, 0.58; GCF_000757905.1, s__Arsenophonus nilaparvatae, 96.45, 89.65, 0.78; GCF_001640365.1, s__Arsenophonus triatominarum, 95.0, 88.65, 0.322; GCF_900343025.1, s__Arsenophonus sp900343025, 95.0, 88.47, 0.655; GCF_900343015.1, s__Arsenophonus sp900343015, 95.0, 79.54, 0.315	96.72	11	N/A	N/A
SRR24759605_bin_65734_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus apinorum	GCF_001281175.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus apinorum	96.88	0.876	GCF_001281175.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus apinorum	96.88	0.876	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_025290035.1, s__Apilactobacillus sp025290035, 95.0, 92.41, 0.762; GCF_001421115.1, s__Apilactobacillus kunkeei_F, 95.0, 84.69, 0.35; GCF_001281265.1, s__Apilactobacillus kunkeei, 95.0, 84.52, 0.331; GCF_019061205.1, s__Apilactobacillus waqarii, 95.0, 84.37, 0.322; GCF_001308195.1, s__Apilactobacillus kunkeei_C, 95.0, 84.32, 0.331; GCF_016861915.1, s__Apilactobacillus nanyangensis, 95.0, 84.27, 0.347; GCF_019656215.1, s__Apilactobacillus zhangqiuensis, 95.0, 84.22, 0.339; GCF_005930975.1, s__Apilactobacillus kunkeei_E, 95.0, 84.14, 0.311; GCA_946481335.1, s__Apilactobacillus sp946481335, 95.0, 84.14, 0.305; GCF_003627035.1, s__Apilactobacillus bombintestini, 95.0, 82.14, 0.16	58.23	11	N/A	N/A
SRR24759606_bin_22995_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	N/A	N/A	N/A	N/A	N/A	GCF_025985425.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp025985425	90.93	0.729	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016653615.1, s__Entomomonas asaccharolytica, 95.0, 87.94, 0.652	97.74	11	0.99343	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
SRR24759606_bin_23932_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__	N/A	N/A	N/A	N/A	N/A	GCF_000807275.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	96.89	0.328	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	31.58	11	0.98668	N/A
SRR24759606_bin_47167_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri_D	GCF_013255915.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri_D	99.36	0.932	GCF_013255915.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri_D	99.36	0.932	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002843235.3, s__Providencia huaxiensis, 95.0, 92.31, 0.772; GCA_900455085.1, s__Providencia rettgeri, 95.0, 91.91, 0.766; GCF_023205015.1, s__Providencia rettgeri_E, 95.0, 91.64, 0.754; GCF_001874625.1, s__Providencia rettgeri_A, 95.0, 84.11, 0.403; GCF_019343475.1, s__Providencia sp019343475, 95.0, 83.71, 0.366; GCF_020381325.1, s__Providencia vermicola, 95.0, 83.42, 0.375; GCF_001655055.1, s__Providencia heimbachae, 95.0, 80.49, 0.194; GCF_003533305.1, s__Providencia sp003533305, 95.0, 80.43, 0.168; GCF_027595165.1, s__Providencia alcalifaciens_A, 95.0, 80.25, 0.159	96.13	11	N/A	N/A
SRR24759606_bin_54634_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus kunkeei_C	GCF_001308195.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus kunkeei_C	98.46	0.889	GCF_001308195.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus kunkeei_C	98.46	0.889	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001421115.1, s__Apilactobacillus kunkeei_F, 95.0, 95.13, 0.812; GCF_019061205.1, s__Apilactobacillus waqarii, 95.0, 94.69, 0.81; GCF_001281265.1, s__Apilactobacillus kunkeei, 95.0, 93.96, 0.804; GCF_016861915.1, s__Apilactobacillus nanyangensis, 95.0, 93.8, 0.794; GCF_019656215.1, s__Apilactobacillus zhangqiuensis, 95.0, 91.96, 0.763; GCF_005930975.1, s__Apilactobacillus kunkeei_E, 95.0, 91.94, 0.77; GCA_946481335.1, s__Apilactobacillus sp946481335, 95.0, 91.54, 0.729; GCF_001281175.1, s__Apilactobacillus apinorum, 95.0, 84.29, 0.309; GCF_025290035.1, s__Apilactobacillus sp025290035, 95.0, 83.86, 0.346; GCF_003627035.1, s__Apilactobacillus bombintestini, 95.0, 82.32, 0.21	94.14	11	N/A	N/A
SRR24759607_bin_11773_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	GCF_030758615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	97.83	0.699	GCF_030758615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	97.83	0.699	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 96.26, 0.29; GCF_002142155.1, s__Gilliamella apis, 95.0, 94.61, 0.578; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 93.51, 0.554; GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 90.51, 0.228; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 89.88, 0.341; GCF_000599985.1, s__Gilliamella apicola, 95.0, 89.29, 0.194; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 88.45, 0.168; GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 87.54, 0.33; GCF_003202915.1, s__Gilliamella apicola_Q, 95.0, 87.5, 0.354; GCF_019469165.1, s__Gilliamella apicola_E, 95.0, 85.49, 0.219	30.41	11	N/A	N/A
SRR24759607_bin_27236_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	GCF_001693435.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	96.14	0.858	GCF_001693435.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	96.14	0.858	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 96.14, 0.571; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 94.84, 0.483; GCF_000599985.1, s__Gilliamella apicola, 95.0, 93.36, 0.828; GCF_028751545.1, s__Gilliamella sp945273075, 95.0, 88.95, 0.626; GCF_002142155.1, s__Gilliamella apis, 95.0, 85.12, 0.198; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 84.68, 0.184; GCF_030758615.1, s__Gilliamella apis_A, 95.0, 84.64, 0.2; GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 84.19, 0.206; GCF_003202915.1, s__Gilliamella apicola_Q, 95.0, 84.04, 0.197; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 83.85, 0.174	53.7	11	N/A	Genome has more than 10.0% of markers with multiple hits
SRR24759607_bin_33985_fasta	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000967265.1, s__Bifidobacterium mellis, 95.17, 96.52, 0.466; GCF_016102005.1, s__Bifidobacterium choladohabitans, 95.0, 95.2, 0.452; GCF_000706765.1, s__Bifidobacterium indicum, 95.0, 95.2, 0.321; GCF_009683175.1, s__Bifidobacterium asteroides_H, 95.0, 95.12, 0.438; GCF_007559275.1, s__Bifidobacterium apousia, 95.0, 94.65, 0.405; GCF_030758775.1, s__Bifidobacterium asteroides_J, 95.0, 94.62, 0.419; GCF_000499285.1, s__Bifidobacterium sp000499285, 95.0, 94.22, 0.423; GCF_016101585.1, s__Bifidobacterium polysaccharolyticum, 95.0, 94.22, 0.401; GCF_003202755.1, s__Bifidobacterium asteroides_F, 95.0, 94.18, 0.398; GCF_002715865.1, s__Bifidobacterium asteroides, 95.0, 93.94, 0.407; GCF_020884755.1, s__Bifidobacterium mizhiense, 95.0, 93.71, 0.398; GCF_026537325.1, s__Bifidobacterium sp026537325, 95.0, 93.54, 0.352; GCF_019469425.1, s__Bifidobacterium asteroides_I, 95.0, 93.12, 0.356; GCF_003202695.1, s__Bifidobacterium asteroides_G, 95.0, 92.33, 0.303	30.63	11	0.99728	Genome has more than 16.7% of markers with multiple hits
SRR24759608_bin_94754_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	GCF_001438695.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	97.97	0.903	GCF_001438695.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	97.97	0.903	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_018437235.1, s__Fructobacillus papyrifericola, 95.0, 82.49, 0.226; GCF_028764065.1, s__Fructobacillus sp028764065, 95.0, 81.52, 0.162; GCF_018437265.1, s__Fructobacillus parabroussonetiae, 95.0, 81.14, 0.153; GCF_900112405.1, s__Fructobacillus durionis, 95.0, 81.01, 0.165	94.72	11	N/A	N/A
