Sample	Tool	accuracy_bp	accuracy_seq	adjusted_rand_index_bp	adjusted_rand_index_seq	binning type	f1_score_bp	f1_score_bp_cami1	f1_score_per_bp	f1_score_per_seq	f1_score_seq	f1_score_seq_cami1	misclassification_bp	misclassification_seq	percentage_of_assigned_bps	percentage_of_assigned_seqs	precision_avg_bp	precision_avg_bp_sem	precision_avg_bp_var	precision_avg_seq	precision_avg_seq_sem	precision_weighted_bp	precision_weighted_seq	rand_index_bp	rand_index_seq	rank	recall_avg_bp	recall_avg_bp_cami1	recall_avg_bp_sem	recall_avg_bp_sem_cami1	recall_avg_bp_var	recall_avg_bp_var_cami1	recall_avg_seq	recall_avg_seq_cami1	recall_avg_seq_sem	recall_avg_seq_sem_cami1	recall_weighted_bp	recall_weighted_seq	unifrac_bp	unifrac_seq
sample_0	MaxBin2_FAIRY	0.23435701211048449	0.05719892797057293	0.10358405270317288	-0.02050621648443853	taxonomic	0.311395041584048	0.0	0.34709483641383776	0.10256724208397318	0.09384603890915422	0.0	0.33115727667970196	0.5041055043357195	0.35039180952299104	0.11534495436161583	0.4120665495888183	0.2988854394143085	0.0	0.38015347029637675	0.30336497613147734	0.668842723320298	0.49589449566428045	0.5454903051270501	0.4833752676518525	superkingdom	0.25025542466424816	0.0	0.15591962048206984	0.0	0.0	0.0	0.05353036806024192	0.0	0.0314463062211271	0.0	0.23435701211048449	0.05719892797057293	5.467523037985347	5.306629547671955
sample_0	MaxBin2_FAIRY	0.06459520597391018	0.022321778758441994	0.026895137497995776	0.0006200325170020327	taxonomic	0.03166263198895372	0.0	0.0956665882377744	0.04002674802239892	0.008559247659773055	0.0	0.815665330259195	0.8064749661333933	0.35042353163806994	0.11534310736164495	0.04578402042730428	0.018850435211399223	0.0	0.036217870710102386	0.02126415613894655	0.18433466974080506	0.19352503386660672	0.6937267997211171	0.5801804491549644	phylum	0.02419885978936351	0.0	0.014002697654067248	0.0	0.0	0.0	0.004853079855635954	0.0	0.0030772048076856662	0.0	0.06459520597391018	0.022321778758441994	5.467523037985347	5.306629547671955
sample_0	MaxBin2_FAIRY	0.038191204260414176	0.01226603295865601	0.07649183271216473	0.044891554172627135	taxonomic	0.024283400882791923	0.0	0.05701272687065205	0.02203214469960182	0.011138025972025163	0.0	0.8875879977438629	0.89189778817001	0.33974311900782056	0.11346699342235966	0.04360830535828612	0.015771498695413496	0.0	0.03468114014824907	0.01558287614133084	0.1124120022561371	0.10810221182999004	0.7950775604893854	0.656989338100533	class	0.01682669553374749	0.0	0.006775804170969602	0.0	0.0	0.0	0.00663433897423536	0.0	0.003975285295842124	0.0	0.038191204260414176	0.01226603295865601	5.467523037985347	5.306629547671955
sample_0	MaxBin2_FAIRY	0.015455872641144291	0.004537913190376845	0.08229447836445751	0.027703870533776133	taxonomic	0.010333401905774127	0.0	0.023209072369942404	0.00818898990655334	0.00535973378923242	0.0	0.9534296119345839	0.9580972068764777	0.33188198087234844	0.10829619822716456	0.024200577948333784	0.008879739919461636	0.0	0.020330936909125283	0.007517415666716252	0.04657038806541616	0.04190279312352235	0.8823057096463321	0.7197560925990569	order	0.006569189722933754	0.0	0.002969534670845176	0.0	0.0	0.0	0.003086736651914585	0.0	0.0019771969877060325	0.0	0.015455872641144291	0.004537913190376845	5.467523037985347	5.306629547671955
sample_0	MaxBin2_FAIRY	0.009212232420630156	0.0036377827105827988	0.08271306000384504	0.026410802286875878	taxonomic	0.0038942313502408174	0.0	0.0138941963276171	0.006574804845034096	0.0030671243820933124	0.0	0.9717463621676278	0.9658689255569184	0.3260547358639611	0.10658271882560602	0.01227995892636415	0.006001444599875931	0.0	0.012978120394763799	0.005721957442230948	0.028253637832372263	0.034131074443081645	0.8887134949315507	0.7187671954343027	family	0.002314029152864616	0.0	0.0014130733024382692	0.0	0.0	0.0	0.00173905837114769	0.0	0.001164218038420448	0.0	0.009212232420630156	0.0036377827105827988	5.467523037985347	5.306629547671955
sample_0	MaxBin2_FAIRY	0.001838193488521243	0.001039983370562936	0.08861961113210437	0.028440320057329414	taxonomic	0.0005673611805601658	0.0	0.002774498720958107	0.0018801453854996111	0.0029992353771876403	0.0	0.9943451248551366	0.9902146598443792	0.32506349679373214	0.10627973622005946	0.0050672604693151315	0.0034187000815142934	0.0	0.007040558284434648	0.0038193904409023188	0.005654875144863351	0.009785340155620818	0.904525565823506	0.7325077119190492	genus	0.00030050369752124175	0.0	0.00014480523870050372	0.0	0.0	0.0	0.001905478963055329	0.0	0.0017312806065055053	0.0	0.001838193488521243	0.001039983370562936	5.467523037985347	5.306629547671955
sample_0	MaxBin2_FAIRY	5.4876689301519415e-05	4.9857227031682e-05	0.0608409113579787	0.014129075911671965	taxonomic	0.00014551160559680894	0.0	8.731711027113908e-05	9.124068671058662e-05	9.120630432924882e-05	0.0	0.9997864317782186	0.9994631658573485	0.25695156724987944	0.09287268277206183	0.000459583927040134	0.0002458353404921847	0.0	0.0005913024818237698	0.0002917569108959236	0.0002135682217814733	0.0005368341426514726	0.8676629520372556	0.6698174324254893	species	8.643993409370933e-05	0.0	6.999528938284219e-05	0.0	0.0	0.0	4.941412896873534e-05	0.0	3.5966720981333176e-05	0.0	5.4876689301519415e-05	4.9857227031682e-05	5.467523037985347	5.306629547671955
sample_0	MaxBin2_BOWTIE2	0.15880883274330124	0.03187447721494898	-0.0023465912379597395	-0.039217833100182765	taxonomic	0.25955318457898086	0.0	0.24432897320873959	0.059178890690725586	0.06851260310943741	0.0	0.47056499666362006	0.5872494760282945	0.2999590728654581	0.07722455905866762	0.3841974344808339	0.3026467127750918	0.0	0.367090725212603	0.2902244371638335	0.5294350033363799	0.41275052397170553	0.49598274728202774	0.5144152456161823	superkingdom	0.19597385726672925	0.0	0.13248161806134634	0.0	0.0	0.0	0.03778206125021835	0.0	0.02590425281248139	0.0	0.15880883274330124	0.03187447721494898	5.581971655454912	5.692215831833093
sample_0	MaxBin2_BOWTIE2	0.05097490026677576	0.013094735030883332	0.039994272636928875	0.009616954518256804	taxonomic	0.030246282697859176	0.0	0.07842098739160722	0.024311454394589	0.008316460354998455	0.0	0.8301018420694158	0.8304848787598372	0.3000320950366203	0.07724818255199306	0.04290490569468934	0.018791063338309186	0.0	0.03826007600920976	0.01942275805627659	0.1698981579305842	0.1695151212401628	0.6233633637095801	0.5380320128939067	phylum	0.02335549842363823	0.0	0.011909792498950267	0.0	0.0	0.0	0.004665266608735066	0.0	0.0027137674418289013	0.0	0.05097490026677576	0.013094735030883332	5.581971655454912	5.692215831833093
sample_0	MaxBin2_BOWTIE2	0.029824307001361922	0.009544338297506361	0.07558599364579686	0.039116205591706366	taxonomic	0.023069981174962232	0.0	0.04622704958527898	0.017755563151981457	0.009940936641559078	0.0	0.8972780165025644	0.8728802096542396	0.2903400614543864	0.07508145090191046	0.03548296082873814	0.016682495053876794	0.0	0.04455057286237501	0.01841637523154006	0.10272198349743561	0.12711979034576043	0.6941250004584204	0.5936007813655599	class	0.017091035902087867	0.0	0.009752960759601628	0.0	0.0	0.0	0.005594659580858435	0.0	0.0034211102690301694	0.0	0.029824307001361922	0.009544338297506361	5.581971655454912	5.692215831833093
sample_0	MaxBin2_BOWTIE2	0.011428965915226214	0.004879511135385366	0.04500238218715829	0.020272043263439902	taxonomic	0.013282824333780427	0.0	0.017873182160551733	0.009122244084071371	0.005209862635666034	0.0	0.9590206122199022	0.9300979642241658	0.2788954773203531	0.06980499324845493	0.027606337376031197	0.01733942293657448	0.0	0.04218944583471867	0.01888305868748184	0.04097938778009778	0.06990203577583426	0.7444309583744799	0.6167933688311129	order	0.008745324064047162	0.0	0.005137894417944209	0.0	0.0	0.0	0.002776353583672167	0.0	0.001729332470975265	0.0	0.011428965915226214	0.004879511135385366	5.581971655454912	5.692215831833093
sample_0	MaxBin2_BOWTIE2	0.00832955378974927	0.003476790379613477	0.0363451574955274	0.020773196844809768	taxonomic	0.007730643811053525	0.0	0.013071913300275614	0.006501893425067153	0.0036603377833926516	0.0	0.9696466941865297	0.9499527243738297	0.2744199870991563	0.06947012272123405	0.01860803211325334	0.012690489776751277	0.0	0.024773680252631426	0.012801541765406712	0.030353305813470313	0.050047275626170305	0.7448135125858332	0.6210778793546868	family	0.004878752490733184	0.0	0.0029679231393682916	0.0	0.0	0.0	0.0019761586715273255	0.0	0.0012428771643025816	0.0	0.00832955378974927	0.003476790379613477	5.581971655454912	5.692215831833093
sample_0	MaxBin2_BOWTIE2	0.002346245755960712	0.0007741955413287203	0.030086631733210866	0.019764899248717077	taxonomic	0.0031329842264213887	0.0	0.00368323367945617	0.001447545429823527	0.0013640490062208066	0.0	0.9914374988128387	0.988887144005247	0.2740140648948101	0.06966665830046381	0.01260537580495264	0.009537878790149593	0.0	0.016378080820189617	0.009443069006828612	0.008562501187161323	0.011112855994753033	0.7611247307964778	0.630510758264775	genus	0.0017887879185906382	0.0	0.0012669280275548812	0.0	0.0	0.0	0.0007116598085302012	0.0	0.0006236771296167742	0.0	0.002346245755960712	0.0007741955413287203	5.581971655454912	5.692215831833093
sample_0	MaxBin2_BOWTIE2	0.000340611084705566	0.0003036758373747904	0.019937615938994378	0.012216200484156106	taxonomic	0.0010934481830578199	0.0	0.0005518484051166142	0.000570036903508492	0.0007263771790888207	0.0	0.9985471112718657	0.9953609139691881	0.23443714450380487	0.06546027285500612	0.00241718979150214	0.002003102108634857	0.0	0.004713692042320893	0.0032887224092419095	0.0014528887281342825	0.00463908603081184	0.7050407523926147	0.5743896186837932	species	0.0007065277341524501	0.0	0.0006814810888314806	0.0	0.0	0.0	0.00039350828771430284	0.0	0.00037551931712877105	0.0	0.000340611084705566	0.0003036758373747904	5.581971655454912	5.692215831833093
sample_0	Binette	0.5073228503668609	0.050175352301012915	0.34164616616596105	0.28182772616825014	taxonomic	0.3869608054135129	0.0	0.64041600487815	0.09439355048968416	0.07093157756804035	0.0	0.1318228440622471	0.20495096123984413	0.5843540651779546	0.06310975783237116	0.44588852117539685	0.29363673908337545	0.0	0.4475196985933796	0.292857375503529	0.8681771559377529	0.7950490387601559	0.768669867433132	0.6724704193702585	superkingdom	0.3417904747388476	0.0	0.17093021936979805	0.0	0.0	0.0	0.038518355800444486	0.0	0.020010736201746482	0.0	0.5073228503668609	0.050175352301012915	5.107952127872996	5.2436765260322975
sample_0	Binette	0.19393343498606902	0.016555667173586842	0.06542796411505868	0.05397395155624753	taxonomic	0.03270567068760224	0.0	0.2447726595949401	0.03114469950440525	0.006573990713991434	0.0	0.6682632893337047	0.7378154459571825	0.5846004640142253	0.06314508966414219	0.040778014668567376	0.023321741478081855	0.0	0.048982971740433916	0.024920920630367882	0.3317367106662953	0.2621845540428175	0.6092062541381602	0.6749388622864998	phylum	0.027301177635410068	0.0	0.014605546465745342	0.0	0.0	0.0	0.003523434959166626	0.0	0.0018427069443368738	0.0	0.19393343498606902	0.016555667173586842	5.107952127872996	5.2436765260322975
sample_0	Binette	0.10478542055547913	0.009287909975886851	0.04158065255547051	0.08708783983832519	taxonomic	0.020789057258567206	0.0	0.13307815451269348	0.017489853960376806	0.007604720595690135	0.0	0.8176995604743742	0.8504150310762185	0.5747952162273833	0.06209119835174984	0.031399750863334595	0.013853804168356154	0.0	0.04836032570767741	0.022765580671816672	0.18230043952562586	0.14958496892378148	0.7210173030150812	0.7885247702810766	class	0.015538307839095803	0.0	0.005958589235710018	0.0	0.0	0.0	0.004126835253145385	0.0	0.0019339080603062492	0.0	0.10478542055547913	0.009287909975886851	5.107952127872996	5.2436765260322975
sample_0	Binette	0.025445990667771198	0.003642424792162418	0.07539075652724324	0.1400957239296684	taxonomic	0.009059559572095695	0.0	0.0327404664503548	0.006874809142694787	0.0033503474293287245	0.0	0.9541022548793401	0.9389304743620165	0.5544061173566723	0.05964390183337097	0.015049676038484052	0.006747241197830877	0.0	0.01933570867858772	0.011594363937214382	0.04589774512065989	0.06106952563798348	0.9071123270817699	0.8977079706768121	order	0.006480265267816349	0.0	0.0024499077458238466	0.0	0.0	0.0	0.001834070768464537	0.0	0.0009769851281210174	0.0	0.025445990667771198	0.003642424792162418	5.107952127872996	5.2436765260322975
sample_0	Binette	0.01710117073777738	0.002622243086828316	0.1075649231553299	0.13766831070167998	taxonomic	0.006268924402282575	0.0	0.022125427726622	0.004956934199498342	0.0019084227394261814	0.0	0.9686699164152967	0.9547967407473191	0.5458386566873661	0.058010044633513835	0.011051835243288337	0.004898169570204926	0.0	0.018663256264763735	0.01003450393021528	0.03133008358470336	0.04520325925268089	0.9350579785549072	0.9144857834003634	family	0.004375385577882819	0.0	0.0017278979751363353	0.0	0.0	0.0	0.0010056268663412688	0.0	0.0005031298747836724	0.0	0.01710117073777738	0.002622243086828316	5.107952127872996	5.2436765260322975
sample_0	Binette	0.00637908325064103	0.000740730729899715	0.25377931124105496	0.17673049146130312	taxonomic	0.00337994301227494	0.0	0.008348457763299618	0.0014019812882393138	0.0011849735690721344	0.0	0.9879231236685001	0.986933966012419	0.5282063900913314	0.05669132122293292	0.006753639211763087	0.00316592359109702	0.0	0.010277985057682347	0.006091331632383594	0.012076876331499951	0.013066033987581023	0.9738354741907747	0.9355477347037309	genus	0.002253990288093402	0.0	0.0013026625532353991	0.0	0.0	0.0	0.0006287307216005313	0.0	0.00031949395266877293	0.0	0.00637908325064103	0.000740730729899715	5.107952127872996	5.2436765260322975
sample_0	Binette	0.0013193367645498411	0.00021529257127317228	0.4119697654166647	0.16348802022434952	taxonomic	0.00015660092877046406	0.0	0.0019993074693565455	0.0004124973676154829	9.379869877674686e-05	0.0	0.9958744137137637	0.9950901855393044	0.3197937633619253	0.04384943117436432	0.003250546400937921	0.003211062481423066	0.0	0.004572658107432125	0.004466824043269171	0.004125586286236255	0.004909814460695643	0.9803471472586894	0.9158559426174119	species	8.023315272200253e-05	0.0	6.882064171386975e-05	0.0	0.0	0.0	4.738535606496515e-05	0.0	3.104564251995953e-05	0.0	0.0013193367645498411	0.00021529257127317228	5.107952127872996	5.2436765260322975
sample_0	dRep	0.38269758263580794	0.020375893120765164	0.5446659745628429	0.7075067930932523	taxonomic	0.34777608242153596	0.0	0.5415795682838009	0.039889026618882675	0.028822550099569105	0.0	0.07396448515409326	0.05793627594270678	0.41326447690236723	0.021628996638369626	0.5108564280760258	0.288810810129392	0.0	0.569566224048173	0.2966883797702101	0.9260355148459067	0.9420637240572932	0.8633532287265989	0.8929610030212258	superkingdom	0.26362064537997904	0.0	0.13207401746284506	0.0	0.0	0.0	0.014785377539432256	0.0	0.007503994567102487	0.0	0.38269758263580794	0.020375893120765164	5.269793455143276	5.446580917108
sample_0	dRep	0.1230164501146868	0.007030038183488235	0.061715785463815266	0.13898832121740012	taxonomic	0.04708862775428946	0.0	0.17407261830785814	0.013762416577810967	0.039531754718905826	0.0	0.7024220167764654	0.6749634396022228	0.41339231075532673	0.02162845365728991	0.06947239843008166	0.03529771619984945	0.0	0.07241991547676012	0.03833345238031346	0.29757798322353457	0.3250365603977771	0.6342609035176219	0.702234208271449	phylum	0.03561393797188748	0.0	0.017949396682212522	0.0	0.0	0.0	0.027185819338423654	0.0	0.02615367466570015	0.0	0.1230164501146868	0.007030038183488235	5.269793455143276	5.446580917108
sample_0	dRep	0.05632724524723683	0.0030193800147128923	0.02989816092182624	0.11326773717642301	taxonomic	0.017679051468769347	0.0	0.08047898714133347	0.0059181462032174715	0.004565001803791449	0.0	0.8591114614057251	0.8518483914167367	0.399800053355978	0.02038033905663575	0.03124285062445986	0.01221750935775351	0.0	0.05246670496075414	0.0270348090130571	0.1408885385942748	0.14815160858326326	0.7633749827103422	0.8109232100016799	class	0.012327276574594297	0.0	0.005328472478038839	0.0	0.0	0.0	0.0023863146509599618	0.0	0.0015767274963417927	0.0	0.05632724524723683	0.0030193800147128923	5.269793455143276	5.446580917108
sample_0	dRep	0.014533279915804132	0.0010762586854976555	0.1009883300439799	0.290606963764525	taxonomic	0.007509204748802395	0.0	0.020805958931756373	0.002108607795799043	0.0019025588991667475	0.0	0.96339505700156	0.9483163422922459	0.3970305299047594	0.020823965122270836	0.016248153813492996	0.007396673308081653	0.0	0.024516972937011227	0.015101639839533745	0.036604942998439964	0.05168365770775409	0.9271715677521817	0.9395315218101187	order	0.004882947589817694	0.0	0.002182639188760591	0.0	0.0	0.0	0.0009896798722860802	0.0	0.000767183533898099	0.0	0.014533279915804132	0.0010762586854976555	5.269793455143276	5.446580917108
sample_0	dRep	0.009092341209409766	0.0008918975135700436	0.1696306125176145	0.44524269177842635	taxonomic	0.003273384925078863	0.0	0.013077036598914743	0.0017486280844820937	0.0009936826373004356	0.0	0.976721001620373	0.9556516170349023	0.39058128967297306	0.0201111619846877	0.007262199167314084	0.004226401912779808	0.0	0.010004630486374351	0.007914188956682455	0.023278998379627006	0.04434838296509766	0.9548983641170197	0.9659637323030997	family	0.0021128739618272714	0.0	0.001123520256965489	0.0	0.0	0.0	0.0005228043781547414	0.0	0.0004479197585427808	0.0	0.009092341209409766	0.0008918975135700436	5.269793455143276	5.446580917108
sample_0	dRep	0.00015392566372179753	0.0001531658676942938	0.4077759310255672	0.7364779890685138	taxonomic	0.00026905537172772936	0.0	0.00022385231120181678	0.00030029840576875763	0.0004138373411381191	0.0	0.9995897973914573	0.9923764374259265	0.37524301532025717	0.020091114384656127	0.0006712504576134212	0.000642805173921836	0.0	0.0017491634054922886	0.001631892057021274	0.00041020260854269917	0.007623562574073481	0.9859349453003592	0.9901973799074734	genus	0.0001682465798934464	0.0	0.00016017036497076878	0.0	0.0	0.0	0.00023468037094030334	0.0	0.00023122474120797776	0.0	0.00015392566372179753	0.0001531658676942938	5.269793455143276	5.446580917108
sample_0	dRep	0.0	0.0	0.8767123749095121	0.9095397293113804	taxonomic							1.0	1.0	0.2294596294859936	0.012093399205306018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9975058583856358	0.9950587046410582	species	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.269793455143276	5.446580917108
