user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
sample_2_MetaBAT2_27_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus	GCF_024347615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus	96.98	0.826	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments	GCF_024347615.1, s__Vibrio splendidus, 95.0, 96.98, 0.826; GCF_003345295.1, s__Vibrio splendidus_K, 95.0, 94.82, 0.803; GCF_002873455.1, s__Vibrio splendidus_J, 95.0, 92.41, 0.771; GCF_000272405.2, s__Vibrio tasmaniensis_A, 96.51, 91.63, 0.68; GCF_024347375.1, s__Vibrio coralliirubri, 95.0, 91.38, 0.729; GCF_024347335.1, s__Vibrio celticus, 95.0, 91.29, 0.693; GCF_000272045.2, s__Vibrio crassostreae_C, 95.0, 91.0, 0.767; GCF_000272105.2, s__Vibrio splendidus_I, 95.0, 90.92, 0.727; GCF_030409755.1, s__Vibrio lentus, 95.0, 90.88, 0.702; GCF_026241515.1, s__Vibrio sp026241515, 95.0, 90.87, 0.772; GCF_002119525.1, s__Vibrio syngnathi, 95.0, 90.78, 0.708; GCF_024347315.1, s__Vibrio atlanticus, 95.0, 90.78, 0.694; GCF_030297155.1, s__Vibrio lentus_A, 95.0, 90.64, 0.709; GCF_024347455.1, s__Vibrio echinoideorum, 95.0, 90.51, 0.685; GCF_001557875.1, s__Vibrio splendidus_F, 95.0, 90.37, 0.736; GCF_023206055.1, s__Vibrio cyclitrophicus_A, 95.0, 90.34, 0.694; GCF_007858795.1, s__Vibrio sp007858795, 95.0, 90.27, 0.714; GCF_024347635.1, s__Vibrio tasmaniensis, 95.0, 90.03, 0.674; GCF_024347415.1, s__Vibrio crassostreae, 95.0, 89.89, 0.681; GCF_030563405.1, s__Vibrio sp030563405, 95.0, 89.74, 0.683; GCF_014879975.1, s__Vibrio bathopelagicus, 95.0, 89.73, 0.648; GCF_002875705.1, s__Vibrio sp002875705, 95.0, 89.48, 0.69; GCF_024347435.1, s__Vibrio cyclitrophicus, 95.0, 89.19, 0.641; GCF_024347515.1, s__Vibrio gigantis, 95.0, 88.95, 0.621; GCF_023206395.1, s__Vibrio sp000316985, 95.0, 88.87, 0.631; GCF_024347595.1, s__Vibrio pomeroyi, 95.0, 88.82, 0.644; GCF_022397915.1, s__Vibrio sp022397915, 95.0, 88.26, 0.652; GCF_024347535.1, s__Vibrio kanaloae, 95.0, 88.22, 0.648; GCF_024347655.1, s__Vibrio toranzoniae, 95.18, 87.32, 0.628; GCF_022397955.1, s__Vibrio sp022397955, 95.0, 87.29, 0.566; GCF_903995485.1, s__Vibrio chagasii_B, 95.0, 87.1, 0.571; GCF_024347295.1, s__Vibrio artabrorum, 95.0, 86.58, 0.549; GCF_024347355.1, s__Vibrio chagasii, 95.0, 86.5, 0.463; GCF_947488985.1, s__Vibrio sp947488985, 95.0, 86.48, 0.44; GCF_022398115.1, s__Vibrio sp022398115, 95.0, 86.47, 0.489; GCA_000169995.1, s__Vibrio sp000169995, 95.0, 86.43, 0.449; GCF_002954585.1, s__Vibrio chagasii_A, 95.04, 86.27, 0.497; GCF_001635455.1, s__Vibrio sp001635455, 95.0, 85.79, 0.436; GCF_024347495.1, s__Vibrio gallaecicus, 95.0, 82.91, 0.161; GCF_000695685.1, s__Vibrio fortis_A, 95.0, 82.43, 0.187; GCF_024347475.1, s__Vibrio fortis, 95.0, 82.3, 0.196; GCF_030248535.1, s__Vibrio sp030248535, 95.0, 82.23, 0.209; GCF_024347575.1, s__Vibrio pelagius, 95.0, 82.03, 0.185	76.33	11	N/A	Genome has more than 10.0% of markers with multiple hits
sample_2_MetaBAT2_45_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__Erythrobacter litoralis	GCF_001719165.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__Erythrobacter litoralis	99.97	0.998	GCF_001719165.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__Erythrobacter litoralis	99.97	0.998	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_011765465.1, s__Erythrobacter sp011765465, 95.0, 87.39, 0.655; GCF_900105095.1, s__Erythrobacter sp900105095, 95.0, 86.31, 0.556	93.96	11	N/A	N/A
sample_3_CONCOCT_104_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri	GCF_900636385.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri	99.34	0.929	GCF_900636385.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri	99.34	0.929	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003491325.1, s__Staphylococcus warneri_A, 95.0, 94.5, 0.907; GCF_003970495.1, s__Staphylococcus pasteuri, 95.0, 85.45, 0.5	97.68	11	N/A	N/A
sample_3_CONCOCT_58_fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix sp000211855	GCF_000211855.2	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix sp000211855	99.87	0.989	GCF_000211855.2	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix sp000211855	99.87	0.989	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001874145.1, s__Lacinutrix sp001874145, 95.0, 94.44, 0.798; GCF_003663945.1, s__Lacinutrix venerupis, 95.0, 83.51, 0.227	86.93	11	N/A	N/A
sample_3_CONCOCT_71_fasta	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima	GCF_000008545.1	95.0	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima	97.4	0.855	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments	GCF_000008545.1, s__Thermotoga maritima, 95.0, 97.4, 0.855; GCF_000016785.1, s__Thermotoga petrophila, 95.0, 96.27, 0.775; GCF_000784835.1, s__Thermotoga sp000784835, 95.0, 94.21, 0.716	53.76	11	N/A	N/A
sample_3_CONCOCT_84_fasta	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum;s__Sulfurovum sp000010345	GCF_000010345.1	95.0	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum;s__Sulfurovum sp000010345	100.0	0.993	GCF_000010345.1	95.0	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum;s__Sulfurovum sp000010345	100.0	0.993	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000987835.1, s__Sulfurovum lithotrophicum, 95.0, 90.59, 0.629; GCF_001595645.1, s__Sulfurovum riftiae, 95.0, 79.68, 0.16	90.82	11	N/A	N/A
sample_3_SemiBin_SemiBin_18_sub_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__DSM-6294;g__Thalassolituus;s__Thalassolituus oleivorans	GCF_000355675.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__DSM-6294;g__Thalassolituus;s__Thalassolituus oleivorans	98.8	0.955	GCF_000355675.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__DSM-6294;g__Thalassolituus;s__Thalassolituus oleivorans	98.8	0.955	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__DSM-6294;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	69.0	11	N/A	N/A
sample_3_SemiBin_SemiBin_39_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Aliivibrio;s__Aliivibrio salmonicida	GCF_000196495.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Aliivibrio;s__Aliivibrio salmonicida	99.61	0.946	GCF_000196495.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Aliivibrio;s__Aliivibrio salmonicida	99.61	0.946	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Aliivibrio;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001690985.1, s__Aliivibrio sp001690985, 95.0, 86.37, 0.41; GCF_946479765.1, s__Aliivibrio sp946479765, 95.0, 85.92, 0.324; GCF_002954715.1, s__Aliivibrio sifiae, 95.0, 85.13, 0.374; GCF_900312675.1, s__Aliivibrio sp900312675, 95.0, 84.78, 0.323; GCF_002954705.1, s__Aliivibrio sifiae_A, 95.0, 84.56, 0.341; GCA_000953695.1, s__Aliivibrio wodanis, 95.0, 84.53, 0.292; GCF_028765575.1, s__Aliivibrio sp028765575, 95.0, 83.94, 0.265; GCF_004167675.1, s__Aliivibrio finisterrensis_A, 95.0, 83.9, 0.246; GCF_028765545.1, s__Aliivibrio sp028765545, 95.0, 83.66, 0.255; GCF_008933155.1, s__Aliivibrio finisterrensis, 95.0, 83.57, 0.232; GCF_023983475.1, s__Aliivibrio fischeri, 95.0, 83.17, 0.218; GCF_009727955.1, s__Aliivibrio fischeri_A, 95.0, 82.94, 0.226; GCF_004685055.1, s__Aliivibrio fischeri_B, 95.0, 82.93, 0.226; GCA_024206155.1, s__Aliivibrio sp024206155, 95.0, 82.69, 0.188	70.17	11	N/A	N/A
sample_4_MetaBAT2_20_fasta	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__Syntrophotalea;s__Syntrophotalea acetylenica	GCF_001888165.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__Syntrophotalea;s__Syntrophotalea acetylenica	99.99	0.999	GCF_001888165.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__Syntrophotalea;s__Syntrophotalea acetylenica	99.99	0.999	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__Syntrophotalea;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	94.26	11	N/A	N/A
sample_4_MetaBAT2_21_fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flammeovirga;s__Flammeovirga yaeyamensis	GCF_018736045.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flammeovirga;s__Flammeovirga yaeyamensis	96.64	0.867	GCF_018736045.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flammeovirga;s__Flammeovirga yaeyamensis	96.64	0.867	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flammeovirga;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000807855.2, s__Flammeovirga pacifica, 95.0, 81.2, 0.195	93.96	11	N/A	N/A
sample_4_MetaBAT2_22_fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bizionia;s__	N/A	N/A	N/A	N/A	N/A	GCA_018067115.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bizionia;s__Bizionia sp018067115	89.72	0.418	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bizionia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_008086175.1, s__Bizionia saleffrena, 95.0, 86.89, 0.324; GCF_900107625.1, s__Bizionia paragorgiae, 95.0, 85.8, 0.164	64.79	11	0.99615	N/A
sample_4_MetaBAT2_7_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae;g__Methyloceanibacter;s__Methyloceanibacter caenitepidi	GCF_000828475.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae;g__Methyloceanibacter;s__Methyloceanibacter caenitepidi	99.98	0.997	GCF_000828475.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae;g__Methyloceanibacter;s__Methyloceanibacter caenitepidi	99.98	0.997	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae;g__Methyloceanibacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003071365.1, s__Methyloceanibacter sp003071365, 95.0, 90.04, 0.795; GCF_001723355.1, s__Methyloceanibacter stevinii, 95.0, 89.84, 0.774; GCF_001723285.1, s__Methyloceanibacter methanicus, 95.0, 82.66, 0.36; GCA_030064755.1, s__Methyloceanibacter sp030064755, 95.0, 81.23, 0.213; GCA_020637815.1, s__Methyloceanibacter sp020637815, 95.0, 80.37, 0.206; GCA_002482645.1, s__Methyloceanibacter sp002482645, 95.0, 80.22, 0.221	95.89	11	N/A	N/A
sample_4_SemiBin_SemiBin_26_fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum finnmarkense	GCF_900239495.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum finnmarkense	99.02	0.943	GCF_900239495.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum finnmarkense	99.02	0.943	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_028010205.1, s__Tenacibaculum finnmarkense_A, 95.0, 96.88, 0.909; GCA_027941735.1, s__Tenacibaculum dicentrarchi, 95.0, 94.02, 0.813; GCF_027941775.1, s__Tenacibaculum pacificus, 95.0, 87.28, 0.478; GCF_021390715.1, s__Tenacibaculum piscium, 95.0, 87.21, 0.429; GCF_025215075.1, s__Tenacibaculum haliotis, 95.0, 81.78, 0.165; GCF_019278465.1, s__Tenacibaculum sp019278465, 95.0, 81.69, 0.163; GCF_002836595.1, s__Tenacibaculum sp002836595, 95.0, 81.67, 0.164; GCF_000430545.1, s__Tenacibaculum ovolyticum, 95.0, 81.33, 0.15; GCF_030549005.1, s__Tenacibaculum soleae, 95.0, 81.02, 0.158	80.68	11	N/A	N/A
sample_4_SemiBin_SemiBin_35_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium_C;s__Hyphomicrobium_C nitrativorans	GCF_000503895.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium_C;s__Hyphomicrobium_C nitrativorans	99.8	0.99	GCF_000503895.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium_C;s__Hyphomicrobium_C nitrativorans	99.8	0.99	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium_C;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_934555825.1, s__Hyphomicrobium_C sp934555825, 95.0, 88.85, 0.711	78.85	11	N/A	N/A
sample_5_CONCOCT_24_sub_fasta	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfocapsa;s__Desulfocapsa sulfexigens	GCF_000341395.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfocapsa;s__Desulfocapsa sulfexigens	99.43	0.889	GCF_000341395.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfocapsa;s__Desulfocapsa sulfexigens	99.43	0.889	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfocapsa;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	51.66	11	N/A	Genome has more than 10.8% of markers with multiple hits
sample_5_CONCOCT_30_fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__Parasynechococcus marenigrum	GCF_000195975.1	95.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__Parasynechococcus marenigrum	98.97	0.945	GCF_000195975.1	95.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__Parasynechococcus marenigrum	98.97	0.945	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_014280195.1, s__Parasynechococcus sp014280195, 95.0, 93.97, 0.816; GCF_014280175.1, s__Parasynechococcus sp004212765, 95.0, 87.89, 0.638; GCA_913040905.1, s__Parasynechococcus sp913040905, 95.0, 87.02, 0.506; GCA_003211535.1, s__Parasynechococcus sp003211535, 95.0, 85.27, 0.458; GCF_014279895.1, s__Parasynechococcus sp002724845, 95.0, 81.89, 0.159; GCA_913057985.1, s__Parasynechococcus sp913057985, 95.0, 81.83, 0.154; GCF_000737575.1, s__Parasynechococcus sp000737575, 95.0, 81.62, 0.152; GCA_002170825.1, s__Parasynechococcus sp002170825, 95.0, 81.18, 0.162	82.24	11	N/A	N/A
sample_5_CONCOCT_64_fasta	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces albidoflavus	GCF_000719955.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces albidoflavus	96.27	0.808	GCF_000719955.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces albidoflavus	96.27	0.808	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_011170125.1, s__Streptomyces diastaticus, 95.0, 91.49, 0.662	88.66	11	N/A	N/A
sample_5_MetaBAT2_14_fasta	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulforapulum;s__Desulforapulum autotrophicum	GCF_000020365.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulforapulum;s__Desulforapulum autotrophicum	99.87	0.986	GCF_000020365.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulforapulum;s__Desulforapulum autotrophicum	99.87	0.986	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulforapulum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	85.7	11	N/A	N/A
sample_5_SemiBin_SemiBin_24_sub_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Moritellaceae;g__Moritella;s__Moritella viscosa	GCA_000953735.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Moritellaceae;g__Moritella;s__Moritella viscosa	99.62	0.927	GCA_000953735.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Moritellaceae;g__Moritella;s__Moritella viscosa	99.62	0.927	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Moritellaceae;g__Moritella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_018219455.1, s__Moritella sp018219455, 95.0, 91.63, 0.697; GCF_001574435.1, s__Moritella sp001574435, 95.0, 90.95, 0.699; GCF_013215705.1, s__Moritella sp013215705, 95.0, 86.98, 0.504; GCF_000170855.1, s__Moritella sp000170855, 95.0, 86.21, 0.444; GCF_900465055.1, s__Moritella yayanosii, 95.0, 85.21, 0.42; GCF_018219155.1, s__Moritella sp018219155, 95.0, 83.84, 0.338; GCF_002836355.1, s__Moritella sp002836355, 95.0, 83.56, 0.308; GCF_000276805.1, s__Moritella dasanensis, 95.0, 83.55, 0.312; GCF_015082335.1, s__Moritella sp015082335, 95.0, 83.26, 0.298; GCF_008931805.1, s__Moritella marina, 95.0, 83.0, 0.265	68.88	11	N/A	N/A
sample_5_SemiBin_SemiBin_74_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Planococcus;s__Planococcus sp002833405	GCF_002833405.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Planococcus;s__Planococcus sp002833405	97.59	0.908	GCF_002833405.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Planococcus;s__Planococcus sp002833405	97.59	0.908	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Planococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001465795.2, s__Planococcus rifietoensis, 95.0, 93.2, 0.874; GCF_003664125.1, s__Planococcus citreus, 95.0, 93.1, 0.857; GCF_028823615.1, s__Planococcus sp028823615, 95.0, 91.98, 0.797; GCA_947493585.1, s__Planococcus sp947493585, 95.0, 91.94, 0.848; GCF_018283455.1, s__Planococcus sp018283455, 95.0, 91.6, 0.796; GCF_028890485.2, s__Planococcus sp028890485, 95.0, 91.07, 0.819; GCF_003289925.1, s__Planococcus maitriensis, 95.0, 90.71, 0.799; GCF_019042655.1, s__Planococcus sp019042655, 95.0, 89.78, 0.748; GCF_001687605.2, s__Planococcus plakortidis, 95.0, 89.06, 0.746; GCA_947502505.1, s__Planococcus sp947502505, 95.0, 87.7, 0.663; GCF_001687625.2, s__Planococcus maritimus, 95.0, 85.99, 0.579; GCF_001592825.1, s__Planococcus maritimus_C, 95.0, 85.93, 0.593; GCA_030147455.1, s__Planococcus sp030147455, 95.0, 83.3, 0.186; GCF_018613655.1, s__Planococcus sp018613655, 95.0, 82.79, 0.364	97.62	11	N/A	N/A
sample_6_CONCOCT_16_sub_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Vreelandella;s__Vreelandella titanicae	GCF_000336575.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Vreelandella;s__Vreelandella titanicae	97.51	0.8	GCF_000336575.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Vreelandella;s__Vreelandella titanicae	97.51	0.8	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Vreelandella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_013416325.1, s__Vreelandella sedimenti, 95.0, 94.21, 0.639; GCF_019903445.1, s__Vreelandella neptunia, 95.0, 91.78, 0.557; GCF_002211105.1, s__Vreelandella campaniensis_A, 95.0, 90.16, 0.464; GCA_004295565.1, s__Vreelandella olivaria, 95.0, 89.95, 0.428; GCF_029854215.1, s__Vreelandella alkaliantarctica_A, 95.0, 89.67, 0.445; GCA_002257525.1, s__Vreelandella ventosae_B, 95.0, 89.67, 0.433; GCF_001882345.1, s__Vreelandella sp001882345, 95.0, 89.67, 0.422; GCF_026104355.1, s__Vreelandella sp020428305, 95.0, 89.52, 0.458; GCF_013415125.1, s__Vreelandella glaciei, 95.0, 89.41, 0.283; GCF_000236035.1, s__Vreelandella boliviensis, 95.0, 89.05, 0.356; GCF_031010175.1, s__Vreelandella sp031010175, 95.0, 88.46, 0.35; GCF_001651035.1, s__Vreelandella sp001651035, 95.0, 88.42, 0.309; GCF_030544485.1, s__Vreelandella sp000235725, 95.0, 88.37, 0.219; GCF_013371085.1, s__Vreelandella maris, 95.0, 87.79, 0.183; GCF_022489065.1, s__Vreelandella neptunia_A, 95.0, 87.65, 0.203; GCA_007182875.1, s__Vreelandella sulfidaeris, 95.0, 87.42, 0.152; GCF_031010195.1, s__Vreelandella sp031010195, 95.0, 87.17, 0.198	65.1	11	N/A	N/A
